image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0024490,0.00012106634,0.00016281533,0.992851,2.6916177e-06,0.006714955,0.0001473222,1.463253e-07,5aaf125c11659769136287b1,bkl
ISIC_0024491,0.00035272038,0.0009807544,0.4641092,0.0002371834,0.0067717833,0.5274763,7.205112e-05,5aaf125c11659769136287bc,nv
ISIC_0024492,2.1007929e-05,0.0003011943,0.49239272,0.0024192703,0.043551777,0.4613068,7.231807e-06,5aaf125c11659769136287c7,nv
ISIC_0024493,8.8305e-05,0.0029645248,0.98182064,5.9098722e-05,0.011881695,0.00312616,5.952487e-05,5aaf125c11659769136287d2,nv
ISIC_0024494,9.3572025e-06,1.29174635e-08,0.99477285,8.515397e-09,0.0004453889,0.004772114,2.1241607e-07,5aaf125c11659769136287dd,bkl
ISIC_0024495,0.0008415102,0.002284816,0.66173625,0.000337381,0.010938178,0.32383373,2.8201375e-05,5aaf125c11659769136287eb,bkl
ISIC_0024496,6.477081e-05,0.0010863763,0.049331497,0.0015738285,0.23138887,0.71650463,4.9983224e-05,5aaf125c11659769136287f7,mel
ISIC_0024497,0.0008348665,0.00051677425,0.44073242,0.00020894117,0.10077753,0.45688143,4.8032867e-05,5aaf125c1165976913628802,nv
ISIC_0024498,0.0002988691,6.2480554e-05,0.99855465,8.277671e-06,0.0002699007,0.0008054466,3.15444e-07,5aaf125c116597691362880d,bkl
ISIC_0024499,0.00024054747,0.0003246135,0.11670356,0.005644091,0.0005599925,0.87650466,2.2522223e-05,5aaf125c1165976913628819,nv
ISIC_0024500,1.6733579e-06,0.00031745338,0.0060752034,0.00037989378,0.0014500938,0.9917715,4.179816e-06,5aaf125c1165976913628826,nv
ISIC_0024501,7.602477e-06,8.564353e-05,0.040355586,0.0028227982,0.0014970074,0.9552278,3.6204783e-06,5aaf125d1165976913628837,nv
ISIC_0024502,6.5553154e-06,6.451971e-05,0.001479471,0.00070957304,0.002113729,0.99562246,3.6381794e-06,5aaf125d116597691362884b,nv
ISIC_0024503,0.000107597254,0.0112705985,0.06796356,0.00028375364,0.035512596,0.8848415,2.0466008e-05,5aaf125d116597691362885a,nv
ISIC_0024504,2.1110593e-06,0.99965537,2.0428206e-05,6.569696e-08,0.00019165511,0.00011634253,1.3995077e-05,5aaf125d1165976913628866,bcc
ISIC_0024505,0.0011291406,0.00045317088,0.9947897,5.8971324e-05,0.00031476683,0.0032523265,1.9035957e-06,5aaf125d1165976913628871,bkl
ISIC_0024506,6.2467016e-06,0.0005038348,0.0001901341,0.0005687467,0.0016386459,0.9970847,7.727576e-06,5aaf125d116597691362887c,nv
ISIC_0024507,2.5283605e-05,0.00023212818,0.0031697447,5.0475257e-05,0.0024120563,0.99410796,2.3266073e-06,5aaf125d1165976913628887,nv
ISIC_0024508,1.3779698e-05,0.00084826566,0.0005425456,5.6545814e-05,0.014908539,0.98361707,1.33258445e-05,5aaf125d1165976913628894,nv
ISIC_0024509,7.662684e-06,0.0002718107,0.000355133,2.9263234e-05,0.0008970165,0.9984322,6.7917017e-06,5aaf125d11659769136288a0,nv
ISIC_0024510,3.4261975e-06,0.00043895663,0.0009859618,0.0031674805,0.00047084282,0.99492997,3.4043328e-06,5aaf125e11659769136288ab,nv
ISIC_0024511,0.85520303,0.053308796,0.07755616,0.0064827288,0.0009192817,0.0065140873,1.5911673e-05,5aaf125e11659769136288b6,akiec
ISIC_0024512,0.0011153644,0.010101373,0.07321226,0.087741755,0.0036616358,0.823656,0.0005116174,5aaf125e11659769136288c1,nv
ISIC_0024513,1.3702109e-05,0.00075889716,0.11381099,0.006354792,0.00036380126,0.87863487,6.307606e-05,5aaf125e11659769136288cc,nv
ISIC_0024514,0.00039091805,3.607146e-05,0.0014903265,0.00010328562,0.17565732,0.8222861,3.5845813e-05,5aaf125e11659769136288d7,nv
ISIC_0024515,1.0480693e-05,0.96548593,0.031204509,6.3227258e-06,0.0031728374,0.00011144066,8.459589e-06,5aaf125e11659769136288e8,bcc
ISIC_0024516,0.013031543,0.00013191016,0.7368323,0.00030729477,0.012587604,0.23709697,1.2415228e-05,5aaf125e11659769136288f8,mel
ISIC_0024517,0.44984096,0.25574,0.2428191,0.0022166665,0.0083085885,0.04106569,8.997092e-06,5aaf125e1165976913628908,scc
ISIC_0024518,0.005671776,0.046507318,0.00577259,0.0011673197,0.12494345,0.81590545,3.1982592e-05,5aaf125e1165976913628913,nv
ISIC_0024519,2.917921e-05,0.00066474394,0.0010461718,0.0003988198,0.0055275443,0.99232274,1.09713155e-05,5aaf125e116597691362891e,nv
ISIC_0024520,1.0374078e-05,0.0028139935,0.00022183507,0.001095348,0.0020958143,0.9937575,5.1089664e-06,5aaf125f116597691362892c,nv
ISIC_0024521,0.00019410727,0.009383313,0.1322857,0.0016783428,0.0037374538,0.85271174,9.372491e-06,5aaf125f116597691362893c,nv
ISIC_0024522,0.0653637,0.0064369612,0.9114425,0.0005206282,0.0009865819,0.015237812,1.1819607e-05,5aaf125f116597691362894b,scc
ISIC_0024523,0.0015915036,0.00017719321,0.91048044,0.028974218,0.002741423,0.055836726,0.00019853652,5aaf125f1165976913628958,nv
ISIC_0024524,2.6031728e-05,0.00055914005,0.0077370265,0.00015732461,0.35193348,0.63956916,1.7857268e-05,5aaf125f1165976913628963,nv
ISIC_0024525,0.0004400128,9.028523e-05,0.9879403,1.6449128e-05,0.0068751383,0.0046366397,1.2121974e-06,5aaf125f116597691362896e,mel
ISIC_0024526,8.1998076e-07,0.00022063457,0.0030152395,6.928024e-05,0.001489716,0.9952029,1.3506608e-06,5aaf125f1165976913628979,nv
ISIC_0024527,0.00023256308,0.00078101625,0.6062104,0.00040218528,0.0096747875,0.3826887,1.0349734e-05,5aaf125f1165976913628984,nv
ISIC_0024528,0.00016990764,0.0049206764,0.014243563,0.15695876,0.0016150264,0.8219662,0.00012589575,5aaf125f1165976913628992,nv
ISIC_0024529,6.3552805e-05,0.0014688566,0.0024395073,0.010351945,0.0027252394,0.9829472,3.7592451e-06,5aaf125f116597691362899e,nv
ISIC_0024530,0.00015537524,0.0019227659,0.011383774,0.00025200992,0.00021904943,0.9860648,2.218563e-06,5aaf126011659769136289a9,nv
ISIC_0024531,2.215537e-05,8.24984e-05,0.0043880874,3.1318807e-05,0.00013864285,0.99533254,4.819936e-06,5aaf126011659769136289b4,nv
ISIC_0024532,0.0011578079,0.00087294553,0.049729995,0.0013732391,0.00040700092,0.9464423,1.6703134e-05,5aaf126011659769136289bf,nv
ISIC_0024533,1.353701e-05,0.10273911,0.0011043403,0.000101880636,0.0050476585,0.89095324,4.03255e-05,5aaf126011659769136289cb,nv
ISIC_0024534,6.6543303e-06,3.120707e-05,0.6651936,0.0018477626,0.0055420087,0.327374,4.7005938e-06,5aaf126011659769136289d8,nv
ISIC_0024535,1.8452168e-06,4.6904506e-06,0.003716356,1.928955e-05,0.008242065,0.98799676,1.8942905e-05,5aaf126011659769136289eb,nv
ISIC_0024536,7.5793076e-05,0.0022098543,0.057131108,0.0038598622,0.09087759,0.845833,1.2895314e-05,5aaf126011659769136289fe,nv
ISIC_0024537,0.00018082456,0.0022120455,0.0031283367,0.00031806296,0.97083694,0.023239512,8.424752e-05,5aaf12601165976913628a0c,mel
ISIC_0024538,3.2470365e-05,0.00017811739,0.9634619,0.0002574642,0.0008474995,0.03521702,5.482861e-06,5aaf12601165976913628a18,nv
ISIC_0024539,0.979163,0.0002804796,0.012948157,0.0005469797,0.0033810788,0.0036753505,4.9412292e-06,5aaf12611165976913628a23,scc
ISIC_0024540,2.0162063e-06,0.0035111331,0.00048678333,1.98511e-05,0.04539456,0.95057935,6.2643226e-06,5aaf12611165976913628a2e,nv
ISIC_0024541,1.685516e-06,0.00033492883,0.0002568346,0.0003030728,0.000908395,0.9981927,2.3656921e-06,5aaf12611165976913628a39,nv
ISIC_0024542,0.00032438998,0.0010898784,0.104134016,0.004381009,0.0009955106,0.88902795,4.7253932e-05,5aaf12611165976913628a46,nv
ISIC_0024543,9.053625e-05,0.0037824826,0.015044881,0.028526736,0.077902354,0.8746034,4.964441e-05,5aaf12611165976913628a52,nv
ISIC_0024544,0.00017989382,0.00044715422,0.4479727,0.29223925,0.041338585,0.21638727,0.0014351438,5aaf12611165976913628a5d,nv
ISIC_0024545,0.00038327542,0.000106169726,0.0070898556,0.0008392624,0.97437423,0.016858459,0.00034872023,5aaf12611165976913628a68,mel
ISIC_0024546,0.0006848898,0.0001884941,0.96872205,3.8342037e-05,0.020619297,0.009744849,2.101278e-06,5aaf12611165976913628a73,mel
ISIC_0024547,0.000106400796,1.5813639e-06,0.99770594,2.760121e-06,7.9335245e-05,0.0021037415,1.318645e-07,5aaf12611165976913628a7e,bkl
ISIC_0024548,0.00022763705,0.0019731321,0.6964894,0.0060869213,0.0048961844,0.29030937,1.7358065e-05,5aaf12611165976913628a8d,nv
ISIC_0024549,0.0011644517,0.0014812012,0.10883261,0.009417714,0.010172431,0.8688898,4.186389e-05,5aaf12611165976913628a9c,nv
ISIC_0024550,1.1461051e-05,0.9997342,0.00018299965,5.012019e-07,1.1654855e-05,5.7744626e-05,1.3978286e-06,5aaf12621165976913628aac,bcc
ISIC_0024551,0.00072881294,6.7380104e-05,0.80697215,0.006284411,0.0036183333,0.18230714,2.1816368e-05,5aaf12621165976913628aba,nv
ISIC_0024552,0.0012740949,0.00042439628,0.15233263,0.0015389206,0.02613668,0.81827784,1.5414138e-05,5aaf12621165976913628ac5,mel
ISIC_0024553,4.474364e-09,2.768447e-09,6.6198275e-08,0.99999964,2.255223e-08,2.4524627e-07,8.0024554e-10,5aaf12621165976913628ad2,df
ISIC_0024554,0.0014279954,0.00052633055,0.9657101,1.9699308e-05,0.030968208,0.0013469823,6.9424533e-07,5aaf12621165976913628ae2,mel
ISIC_0024555,0.00019615731,0.0010276773,0.002435449,0.0009883891,0.0011916166,0.99099606,0.0031646534,5aaf12621165976913628aef,nv
ISIC_0024556,0.006018093,0.26867604,0.060176287,0.037565757,0.008296953,0.6188939,0.00037292214,5aaf12621165976913628afd,nv
ISIC_0024557,0.00032789298,0.0002654786,0.07300048,0.0012545937,0.006564236,0.9185237,6.348371e-05,5aaf12621165976913628b0a,nv
ISIC_0024558,5.4449007e-05,1.5134284e-05,0.05180452,0.00039348914,0.001440558,0.9462844,7.42571e-06,5aaf12621165976913628b15,nv
ISIC_0024559,7.3013234e-06,0.0001010975,0.006184067,0.0003035143,0.045717925,0.94767225,1.3764799e-05,5aaf12621165976913628b20,nv
ISIC_0024560,0.0018093383,0.00037941113,0.09828189,0.0010985747,0.038573228,0.8596083,0.00024917655,5aaf12631165976913628b2b,nv
ISIC_0024561,8.055665e-06,0.005754706,0.0013644043,4.2682594e-05,0.028269108,0.96454483,1.6226431e-05,5aaf12631165976913628b36,nv
ISIC_0024562,0.25573826,0.0232049,0.6260008,0.011619426,0.011090716,0.07233015,1.5772777e-05,5aaf12631165976913628b42,scc
ISIC_0024563,0.00014817376,0.00020918579,0.008088234,0.0059060734,0.094846874,0.89069873,0.00010278232,5aaf12631165976913628b4f,nv
ISIC_0024564,0.0001992838,0.99856853,0.0010162635,7.888508e-05,5.616072e-06,0.00012829248,3.0588728e-06,5aaf12631165976913628b5b,bcc
ISIC_0024565,3.5714736e-05,0.0024110875,0.0028683178,0.20861648,0.0010535159,0.7849533,6.1517974e-05,5aaf12631165976913628b66,nv
ISIC_0024566,0.0011222131,0.044442482,0.1477373,0.014930111,0.0016860984,0.79001474,6.7132896e-05,5aaf12631165976913628b72,nv
ISIC_0024567,1.5151739e-05,9.868818e-05,0.007949089,0.0010690823,0.0014694375,0.9893857,1.2750845e-05,5aaf12631165976913628b7f,nv
ISIC_0024568,3.2969544e-07,1.8184104e-05,2.3142637e-05,4.6697012e-05,0.0008773716,0.999022,1.22285055e-05,5aaf12631165976913628b8c,nv
ISIC_0024569,0.00015321201,0.0003839121,0.8429503,0.0014347205,0.001542811,0.15352766,7.3416186e-06,5aaf12631165976913628ba2,nv
ISIC_0024570,0.004013726,0.0009500928,0.2124817,0.0021901256,0.003382324,0.7769507,3.128256e-05,5aaf12641165976913628bb0,nv
ISIC_0024571,0.0013635525,0.0026782285,0.1790079,1.0832844e-05,0.8158402,0.0010982674,1.0521399e-06,5aaf12641165976913628bbe,mel
ISIC_0024572,1.6561246e-05,0.99671006,0.0029488327,1.1398937e-06,3.465444e-05,0.00026705998,2.1533728e-05,5aaf12641165976913628bca,bcc
ISIC_0024573,1.1879622e-05,0.99379647,8.4820815e-05,4.516648e-06,7.246478e-05,0.005987615,4.233728e-05,5aaf12641165976913628bd5,bcc
ISIC_0024574,1.6837377e-05,0.0057240664,0.030019807,0.0025009252,0.0006482315,0.96102375,6.6435605e-05,5aaf12641165976913628be0,nv
ISIC_0024575,0.17496152,0.0016525236,0.81175554,0.00026095056,0.008389419,0.002978328,1.6980263e-06,5aaf12641165976913628bed,scc
ISIC_0024576,5.151901e-06,2.2003853e-05,0.01029542,0.0037722753,0.005172736,0.9799027,0.0008297538,5aaf12641165976913628bf9,nv
ISIC_0024577,0.00059239304,0.0075707915,0.028266195,0.0030072154,0.08121755,0.8793331,1.2785991e-05,5aaf12641165976913628c04,nv
ISIC_0024578,0.00067225995,0.05835066,0.0036397197,0.0035768466,0.0013440545,0.9323464,7.0046684e-05,5aaf12641165976913628c0f,nv
ISIC_0024579,0.33984682,0.016391568,0.629751,0.0017621316,0.0009619517,0.01126645,2.0037001e-05,5aaf12641165976913628c1a,scc
ISIC_0024580,3.5475193e-07,3.209301e-06,0.00018801307,5.1316067e-05,0.0043984056,0.9953584,3.877428e-07,5aaf12641165976913628c25,nv
ISIC_0024581,7.120335e-05,1.2069312e-05,0.99914956,5.8156475e-06,0.00015256976,0.000608174,5.9281984e-07,5aaf12651165976913628c33,bkl
ISIC_0024582,0.056744084,0.43351656,0.49982917,0.0007702382,0.000117374584,0.009012008,1.052295e-05,5aaf12651165976913628c41,bcc
ISIC_0024583,5.453593e-05,0.011296013,0.0027078623,0.0012035384,0.105622254,0.8789403,0.00017547204,5aaf12651165976913628c4e,nv
ISIC_0024584,4.7816775e-05,0.0008809957,0.604534,0.002152104,0.04915434,0.34322357,7.2192665e-06,5aaf12651165976913628c5f,nv
ISIC_0024585,1.6396216e-05,0.000379848,0.021550376,0.00021546202,0.0033715745,0.9744598,6.495936e-06,5aaf12651165976913628c6c,nv
ISIC_0024586,1.839536e-05,0.0015281853,0.0032734927,0.03351527,0.13020144,0.8314248,3.8376016e-05,5aaf12651165976913628c78,mel
ISIC_0024587,0.0004451443,4.0614057e-05,0.03998822,0.0003112757,0.0400547,0.9187405,0.00041956874,5aaf12651165976913628c88,nv
ISIC_0024588,2.1266913e-05,0.0005315727,0.99513274,0.00017677499,0.000700698,0.0034328229,4.0464897e-06,5aaf12651165976913628c97,nv
ISIC_0024589,6.766458e-06,0.0009330257,0.0010273305,0.0062867114,0.015450817,0.9762513,4.4064986e-05,5aaf12651165976913628ca3,nv
ISIC_0024590,2.6134048e-05,0.9980386,0.00074393646,5.95458e-06,0.00021993805,0.00095380103,1.1587792e-05,5aaf12661165976913628cb0,bcc
ISIC_0024591,6.511691e-06,0.00088852167,0.0006761476,0.0002735853,0.012292638,0.98585814,4.4719295e-06,5aaf12661165976913628cbc,nv
ISIC_0024592,2.9453058e-06,1.1320834e-06,0.9954397,0.00019697471,0.00015693624,0.0042016325,7.381404e-07,5aaf12661165976913628cc7,bkl
ISIC_0024593,4.5473367e-05,0.00026597636,0.21200228,0.0018676708,0.0816436,0.7041563,1.861172e-05,5aaf12661165976913628cd2,nv
ISIC_0024594,1.2208135e-05,0.0074120653,0.00074330467,0.0001834607,0.042991463,0.94863534,2.2058817e-05,5aaf12661165976913628cdd,nv
ISIC_0024595,0.00028851442,0.9612331,0.02237781,0.00011842529,0.0006759118,0.01516838,0.00013803209,5aaf12661165976913628ce8,bcc
ISIC_0024596,5.495527e-05,5.6031688e-05,0.0015358445,4.4636494e-05,0.05024458,0.9480581,5.8394257e-06,5aaf12661165976913628cf5,nv
ISIC_0024597,0.0006425061,0.019671503,0.28275165,0.00026678407,0.0013577432,0.69515586,0.00015390234,5aaf12661165976913628d02,nv
ISIC_0024598,6.0769125e-06,4.2667238e-05,0.060276166,0.00232408,0.00074394216,0.9366044,2.7918907e-06,5aaf12661165976913628d0d,nv
ISIC_0024599,0.00802535,0.0026428283,0.006985669,0.013570735,0.0032377106,0.96532327,0.00021443321,5aaf12661165976913628d18,nv
ISIC_0024600,0.0021146298,0.0026042594,0.1872678,0.34959784,0.008856627,0.4491566,0.00040221488,5aaf12661165976913628d26,nv
ISIC_0024601,1.6960343e-05,0.01297884,0.0016294965,0.0003018661,0.0023912173,0.9826466,3.503787e-05,5aaf12671165976913628d33,nv
ISIC_0024602,0.006004807,0.020685943,0.8943895,0.0013359148,0.0026376275,0.074904345,4.1817846e-05,5aaf12671165976913628d44,bkl
ISIC_0024603,2.5367868e-07,2.129798e-06,5.2420877e-05,1.0833982e-05,0.00023223244,0.9997009,1.2317009e-06,5aaf12671165976913628d55,nv
ISIC_0024604,7.9925296e-05,0.002138094,0.060682025,0.0019093736,0.0029061749,0.9322648,1.9564974e-05,5aaf12671165976913628d64,nv
ISIC_0024605,0.0007129281,0.00064981554,0.84314185,0.014225861,0.003096669,0.13811807,5.477352e-05,5aaf12671165976913628d70,nv
ISIC_0024606,0.0006774885,0.0015864538,0.6573258,0.046830717,0.0025670116,0.2896733,0.0013392083,5aaf12671165976913628d7c,nv
ISIC_0024607,1.7944578e-06,5.3109998e-06,0.00043670766,0.00023549717,0.00013458492,0.9991722,1.3866224e-05,5aaf12671165976913628d88,nv
ISIC_0024608,0.00019181045,1.973032e-05,0.20166181,0.0004838585,0.055659335,0.7419302,5.322652e-05,5aaf12671165976913628d95,nv
ISIC_0024609,0.0025642822,0.0013899178,0.31443158,0.024388952,0.015338194,0.6418264,6.075681e-05,5aaf12671165976913628da0,nv
ISIC_0024610,6.061704e-07,0.00049530173,0.00020469434,0.00020095069,0.00035437377,0.99871063,3.3501172e-05,5aaf12671165976913628dab,nv
ISIC_0024611,8.780399e-05,1.9911138e-05,0.8459859,0.0012512031,0.00087250356,0.15177892,3.8752755e-06,5aaf12681165976913628db6,nv
ISIC_0024612,0.0016730782,0.01255152,0.21387143,0.001566457,0.14584187,0.624402,9.36084e-05,5aaf12681165976913628dc1,bkl
ISIC_0024613,0.0013565128,0.023356745,0.1196721,0.029905066,0.0025699888,0.822959,0.00018051469,5aaf12681165976913628dcc,nv
ISIC_0024614,2.1061935e-06,5.359166e-05,0.00014229123,0.0012368719,0.0012295434,0.9973303,5.3709773e-06,5aaf12681165976913628dd9,nv
ISIC_0024615,3.774699e-05,0.00094187574,0.099884845,0.00042533275,0.052005697,0.84668237,2.211084e-05,5aaf12681165976913628de6,nv
ISIC_0024616,0.017501177,0.016710162,0.8056813,0.004717917,0.0003609322,0.15490673,0.00012181851,5aaf12681165976913628df3,nv
ISIC_0024617,3.85016e-06,3.137823e-05,0.08842921,1.5638823e-05,0.014097821,0.8974188,3.3421686e-06,5aaf12681165976913628e01,nv
ISIC_0024618,0.012233759,0.030523615,0.6206886,0.003169836,0.027333736,0.30599374,5.6680958e-05,5aaf12681165976913628e11,nv
ISIC_0024619,0.00084662775,0.0012732723,0.17685069,0.02020616,0.006479514,0.7943066,3.7144913e-05,5aaf12681165976913628e21,nv
ISIC_0024620,0.00025071768,0.009112329,0.0051953183,0.00010389615,0.020163445,0.965153,2.131033e-05,5aaf12691165976913628e2f,nv
ISIC_0024621,0.0001834623,0.00010789587,0.13415338,3.7713173e-05,0.0014612083,0.8640506,5.614947e-06,5aaf12691165976913628e3e,nv
ISIC_0024622,1.8006924e-05,7.469316e-05,0.01602071,0.00048765301,0.0026453969,0.9807508,2.6634434e-06,5aaf12691165976913628e4a,nv
ISIC_0024623,0.00015305722,2.9867587e-07,0.9987789,1.2180332e-08,0.00015632896,0.0009107311,7.193315e-07,5aaf12691165976913628e55,bkl
ISIC_0024624,0.0008203675,0.0025223412,0.90437734,0.00073382375,0.070314914,0.021207953,2.3274975e-05,5aaf12691165976913628e62,mel
ISIC_0024625,8.160393e-07,0.00020659946,0.00024195216,7.367609e-06,0.012419936,0.9871187,4.5060874e-06,5aaf12691165976913628e6e,nv
ISIC_0024626,2.7688258e-05,3.7923633e-06,0.99887997,4.451652e-06,0.00028428395,0.00079975114,5.1640068e-08,5aaf12691165976913628e79,bkl
ISIC_0024627,0.00011442738,0.0015020388,0.03420207,0.0041359602,0.118798174,0.8203588,0.020888532,5aaf12691165976913628e84,nv
ISIC_0024628,7.863925e-06,0.001504884,0.00020996171,7.629516e-05,0.00030590768,0.99782676,6.843001e-05,5aaf12691165976913628e8f,nv
ISIC_0024629,7.906855e-05,0.00022070845,0.12718564,0.00019933606,0.0032434927,0.8690594,1.244245e-05,5aaf12691165976913628e9b,nv
ISIC_0024630,0.00012600924,0.00040291972,0.26600397,0.0013161193,0.5693533,0.16278344,1.4208876e-05,5aaf12691165976913628ea8,mel
ISIC_0024631,1.2318488e-06,0.00014018161,0.005514747,0.00018379893,0.00038546105,0.9937722,2.4517217e-06,5aaf126a1165976913628eb4,nv
ISIC_0024632,0.007156329,0.7376951,0.24080846,0.00018443122,0.00029962775,0.013827838,2.8281745e-05,5aaf126a1165976913628ec0,bcc
ISIC_0024633,2.7322986e-07,0.00037202984,4.9876944e-05,0.000104638784,0.0028899175,0.996564,1.9209425e-05,5aaf126a1165976913628ecd,nv
ISIC_0024634,2.2707309e-05,0.98286575,0.012735443,9.027452e-06,0.00090286846,0.0034480945,1.6107455e-05,5aaf126a1165976913628edd,bcc
ISIC_0024635,0.015671002,0.0015595255,0.9507201,0.00044690445,0.0056652157,0.02589791,3.9333234e-05,5aaf126a1165976913628eec,bkl
ISIC_0024636,0.00028034172,0.00651388,0.7081862,0.0041079805,0.2176275,0.06243006,0.00085398095,5aaf126a1165976913628efc,nv
ISIC_0024637,2.7877065e-06,0.00017448001,0.0006989505,0.00020445698,0.020788575,0.97812474,6.068031e-06,5aaf126a1165976913628f0a,nv
ISIC_0024638,1.4800162e-06,3.543364e-05,9.675952e-05,2.4086543e-05,0.0059418897,0.99389005,1.0318791e-05,5aaf126a1165976913628f17,nv
ISIC_0024639,0.00020710376,0.00094883103,0.53403753,0.0041496544,0.0017900558,0.4588486,1.823192e-05,5aaf126a1165976913628f23,nv
ISIC_0024640,0.0005091304,0.001065531,0.044015996,0.0026950215,0.8744445,0.07657631,0.0006935967,5aaf126b1165976913628f30,mel
ISIC_0024641,7.4912427e-06,0.0010152707,0.0039476417,0.003978577,0.00332947,0.9877024,1.9130179e-05,5aaf126b1165976913628f3c,nv
ISIC_0024642,5.495067e-07,6.312331e-06,0.000486452,0.000121907586,0.019654747,0.9797279,2.0251741e-06,5aaf126b1165976913628f47,nv
ISIC_0024643,2.6292337e-06,2.221687e-06,0.9983303,0.00011158206,1.21021585e-05,0.001540215,9.1404826e-07,5aaf126b1165976913628f52,bkl
ISIC_0024644,0.0005245579,0.001592809,0.9272752,9.271689e-05,0.046181086,0.024288643,4.5010744e-05,5aaf126b1165976913628f5d,mel
ISIC_0024645,2.3186503e-06,3.8207287e-05,0.0025429004,0.00011111658,0.013874586,0.98342496,5.936322e-06,5aaf126b1165976913628f68,nv
ISIC_0024646,0.8100599,0.006485444,0.15280981,0.0016556674,0.003706449,0.025238544,4.425696e-05,5aaf126b1165976913628f74,akiec
ISIC_0024647,0.004853987,0.0013568148,0.9469882,0.00013421808,0.03814323,0.008516772,6.8227823e-06,5aaf126b1165976913628f81,mel
ISIC_0024648,0.0019244112,0.0014406817,0.07633735,0.070246994,0.0048086126,0.8451778,6.4109634e-05,5aaf126b1165976913628f8d,nv
ISIC_0024649,5.3066087e-06,0.0032775924,0.0053439755,9.094907e-05,0.00037405675,0.9909066,1.46368e-06,5aaf126b1165976913628f9b,nv
ISIC_0024650,0.00023709974,0.00010507861,0.05197134,0.0008787369,0.0032858166,0.9419789,0.0015430935,5aaf126b1165976913628fa7,nv
ISIC_0024651,0.0009769425,0.005599581,0.120776124,0.009098137,0.0016369049,0.86188,3.239758e-05,5aaf126c1165976913628fb8,nv
ISIC_0024652,0.00020771453,3.3047472e-05,0.9163393,3.8828352e-06,0.0761335,0.0072818417,6.721378e-07,5aaf126c1165976913628fc7,mel
